,0
4638,Mboat4
4639,Dctn6
4640,Gm16793
4641,D8Ertd82e
4642,6430573F11Rik
4643,Mir7666
4644,Vps37a
4645,Pdgfrl
4646,Fgl1
4647,Frg1
4648,Zfp42
4649,Mtnr1a
4650,Tlr3
4651,Ufsp2
4652,Ankrd37
4653,1700029J07Rik
4654,Lrp2bp
4655,4933411K20Rik
4656,Cenpu
4657,Primpol
4658,Gm16675
4659,Trappc11
4660,Rwdd4a
4661,Ing2
4662,Aga
4663,Asb5
4664,Fbxo8
4665,Cep44
4666,Hand2
4667,Sap30
4668,AW046200
4669,BC030500
4670,Aadat
4671,2700029M09Rik
4672,1700001D01Rik
4673,Cbr4
4674,Tmem192
4675,Apela
4676,Tma16
4677,Naf1
4678,Nat1
4679,Lpl
4680,D130040H23Rik
4681,Gm10033
4682,Zfp868
4683,Zfp964
4684,Zfp869
4685,Zfp963
4686,Atp13a1
4687,Lpar2
4688,Cilp2
4689,Ndufa13
4690,Tssk6
4691,Hapln4
4692,Sugp1
4693,Mau2
4694,Tm6sf2
4695,Nr2c2ap
4696,Rfxank
4697,Mef2b
4698,2310045N01Rik
4699,Slc25a42
4700,Tmem161a
4701,Homer3
4702,Ddx49
4703,Tmem59l
4704,2810428I15Rik
4705,Uba52
4706,Gdf15
4707,Ssbp4
4708,Ell
4709,Pde4c
4710,Ifi30
4711,2010320M18Rik
4712,Pik3r2
4713,Jund
4714,Lsm4
4715,Ccdc124
4716,Arrdc2
4717,Rpl18a
4718,Snora68
4719,Slc5a5
4720,Mir7240
4721,Mir7067
4722,Haus8
4723,Ankle1
4724,Nr2f6
4725,Ocel1
4726,Babam1
4727,Mrpl34
4728,Gtpbp3
4729,Tmem221
4730,Bst2
4731,Ano8
4732,Mvb12a
4733,Fam129c
4734,Pgls
4735,Slc27a1
4736,Zfp882
4737,Zfp617
4738,Zfp709
4739,Cyp4f18
4740,Klf2
4741,Calr3
4742,Cherp
4743,1700030K09Rik
4744,Mir7068
4745,Med26
4746,Mir28b
4747,Hmgxb4
4748,Tom1
4749,Hmox1
4750,Prmt10
4751,0610038B21Rik
4752,Ednra
4753,Rbmxl1
4754,Smad1
4755,Otud4
4756,Anapc10
4757,Smarca5
4758,Zfp330
4759,Ucp1
4760,Elmod2
4761,Scoc
4762,Dnajb1
4763,Ndufb7
4764,Cd97
4765,Ptger1
4766,Pkn1
4767,Gipc1
4768,Mir1668
4769,Prkaca
4770,1700067K01Rik
4771,Samd1
4772,2210011C24Rik
4773,Rfx1
4774,Podnl1
4775,Mri1
4776,Nanos3
4777,D8Ertd738e
4778,Zswim4
4779,Mir24-2
4780,Mir23a
4781,Ccdc130
4782,Ier2
4783,Trmt1
4784,Nfix
4785,Syce2
4786,Gcdh
4787,Rad23a
4788,Dand5
4789,Klf1
4790,Gadd45gip1
4791,Mir7069
4792,Rtbdn
4793,Hook2
4794,Asna1
4795,Rnaseh2a
4796,A230103J11Rik
4797,Mir7070
4798,Wdr83
4799,Dhps
4800,Zfp791
4801,Gm5741
4802,Man2b1
4803,Cks1brt
4804,Wdr83os
4805,4921524J17Rik
4806,Gpt2
4807,Neto2
4808,Mir8109
4809,Siah1a
4810,Gm10638
4811,N4bp1
4812,Gm10637
4813,Cbln1
4814,Heatr3
4815,Cnep1r1
4816,Mir7071
4817,Adcy7
4818,Nod2
4819,Snx20
4820,Aktip
4821,Irx3
4822,Crnde
4823,Irx5
4824,Capns2
4825,Mmp2
4826,4930488L21Rik
4827,Bbs2
4828,Ogfod1
4829,Nudt21
4830,Mt1
4831,Slc12a3
4832,Herpud1
4833,Cpne2
4834,Pllp
4835,Coq9
4836,Cx3cl1
4837,Polr2c
4838,Ccdc102a
4839,Katnb1
4840,Kifc3
4841,Ccdc135
4842,Usb1
4843,Csnk2a2
4844,Setd6
4845,1600027J07Rik
4846,Cklf
4847,Cmtm3
4848,Cmtm4
4849,Fam96b
4850,Rrad
4851,E2f4
4852,Exoc3l
4853,Tmem208
4854,Slc9a5
4855,B3gnt9
4856,Fhod1
4857,Elmo3
4858,Nol3
4859,Lrrc29
4860,Lrrc36
4861,Kctd19
4862,Agrp
4863,Hsd11b2
4864,Mir1966
4865,Pard6a
4866,Enkd1
4867,4933405L10Rik
4868,Acd
4869,Edc4
4870,Nutf2
4871,Nrn1l
4872,Cenpt
4873,Lcat
4874,Ctrl
4875,Slc12a4
4876,Ddx28
4877,Psmb10
4878,1810019D21Rik
4879,Nfatc3
4880,Prmt7
4881,Slc7a6os
4882,Zfp90
4883,Nip7
4884,Cog8
4885,Pdf
4886,Gm1943
4887,Dhx38
4888,Pkd1l3
4889,Dhodh
4890,Snord71
4891,Marveld3
4892,Phlpp2
4893,Zfp612
4894,Mir544
4895,Calb2
4896,Cmtr2
4897,Mtss1l
4898,Snord111
4899,Cog4
4900,Mir3473d
4901,Ddx19a
4902,Exosc6
4903,9430091E24Rik
4904,Pdpr
4905,Fa2h
4906,Wdr59
4907,Zfp1
4908,Ldhd
4909,Tmem231
4910,Chst5
4911,Tmem170
4912,Terf2ip
4913,Gabarapl2
4914,Adat1
4915,Nudt7
4916,1700030J22Rik
4917,Atmin
4918,Mir7077
4919,Mir7078
4920,Sdr42e1
4921,Mphosph6
4922,Taf1c
4923,Dnaaf1
4924,Adad2
4925,Tldc1
4926,Klhl36
4927,Zdhhc7
4928,A330074K22Rik
4929,1190005I06Rik
4930,Emc8
4931,Irf8
4932,Mthfsd
4933,Klhdc4
4934,Car5a
4935,Mvd
4936,Ctu2
4937,Cyba
4938,Rnf166
4939,9330133O14Rik
4940,Galns
4941,Trappc2l
4942,Pabpn1l
4943,Cdh15
4944,2810013P06Rik
4945,Sult5a1
4946,Rpl13
4947,Snord68
4948,Mir7079
4949,Cdk10
4950,4933417D19Rik
4951,Spata2l
4952,Fanca
4953,Zfp276
4954,Spata33
4955,Def8
4956,Mc1r
4957,Afg3l1
4958,Gas8
4959,Ccsap
4960,Abcb10
4961,Acta1
4962,Taf5l
4963,Agt
4964,Capn9
4965,Cog2
4966,Arv1
4967,Ttc13
4968,2810004N23Rik
4969,Map10
4970,Ntpcr
4971,BC021891
4972,Gm17296
4973,Coa6
4974,Irf2bp2
4975,Rbm34
4976,Tomm20
4977,2610044O15Rik8
4978,Rec114
4979,Stag1
4980,Pdgfd
4981,Cntn5
4982,Npsr1
4983,Opcml
4984,Tmem45b
4985,Arhgef12
4986,Sik3
4987,Pias1
4988,Smad6
4989,Uaca
4990,Rora
4991,Myo1e
4992,Zfp280d
4993,Irak1bp1
4994,Cd109
4995,Cyb5r4
4996,Lrrfip2
4997,Cwf19l2
4998,Gucy1a2
4999,Kbtbd3
5000,Dync2h1
5001,AK129341
5002,Pgr
5003,Arhgap42
5004,Amotl1
5005,Sesn3
5006,Mtmr2
5007,5830418K08Rik
5008,Zfp26
5009,9530077C05Rik
5010,Mir680-2
5011,Thyn1
5012,Zbtb44
5013,Prdm10
5014,4930581F22Rik
5015,Fam118b
5016,Dcps
5017,Siae
5018,Gramd1b
5019,3110039I08Rik
5020,Sorl1
5021,Tbcel
5022,Grik4
5023,Tecta
5024,Pvrl1
5025,Ube4a
5026,Phldb1
5027,Hinfp
5028,Dscaml1
5029,Nxpe4
5030,Usp28
5031,Zbtb16
5032,Sik2
5033,Zc3h12c
5034,Gm6981
5035,Ddx10
5036,Exph5
5037,Ube2q2
5038,Acsbg1
5039,Hykk
5040,Rfpl3s
5041,Hmg20a
5042,Fam219b
5043,Cspg4
5044,Ptpn9
5045,Thsd4
5046,Itga11
5047,Map2k5
5048,Iqch
5049,Dennd4a
5050,Cilp
5051,Csnk1g1
5052,Igdcc3
5053,Rab8b
5054,Vps13c
5055,Fam81a
5056,Bnip2
5057,Lipc
5058,Myzap
5059,Tex9
5060,Prtg
5061,Rfx7
5062,Unc13c
5063,Fam214a
5064,Myo5c
5065,Bmp5
5066,Lysmd2
5067,Lrrc1
5068,Filip1
5069,Senp6
5070,Ibtk
5071,Dopey1
5072,Ube2cbp
5073,Nt5e
5074,Rasgrf1
5075,Pls1
5076,Rasa2
5077,Pxylp1
5078,Zbtb38
5079,Nmnat3
5080,Pik3cb
5081,Nck1
5082,Ppp2r3a
5083,Anapc13
5084,Ephb1
5085,Ryk
5086,Slco2a1
5087,Acpp
5088,Dnajc13
5089,Acad11
5090,Pik3r4
5091,Nek11
5092,Poc1a
5093,Rad54l2
5094,Rpl29
5095,Cacna2d2
5096,6430571L13Rik
5097,Nme6
5098,Kif9
5099,Scap
5100,Stac
5101,2900079G21Rik
5102,Osbpl10
5103,Glb1
5104,Cmtm8
5105,Cmc1
5106,Itga9
5107,Ctdspl
5108,Acvr2b
5109,Oxsr1
5110,Gorasp1
5111,Ulk4
5112,Snrk
5113,Ano10
5114,1110059G10Rik
5115,Tcaim
5116,Alkbh8
5117,Aasdhppt
5118,Mir5618
5119,9230110C19Rik
5120,Jrkl
5121,Ccdc82
5122,Fam76b
5123,Kdm4d
5124,Fut4
5125,Ankrd49
5126,Gpr83
5127,Vstm5
5128,Taf1d
5129,4931406C07Rik
5130,Med17
5131,Mir7650
5132,Smco4
5133,Mbd3l2
5134,Zfp558
5135,Olfr856-ps1
5136,Zfp317
5137,Zfp560
5138,Zfp426
5139,Fbxl12
5140,Zfp846
5141,Ubl5
5142,Fbxl12os
5143,A230050P20Rik
5144,Ppan
5145,Angptl6
5146,Fdx1l
5147,Icam5
5148,Mrpl4
5149,Raver1-fdx1l
5150,Mir7082
5151,Tyk2
5152,S1pr5
5153,Gm16853
5154,Qtrt1
5155,Carm1
5156,Yipf2
5157,Tmed1
5158,Ldlr
5159,Gm6484
5160,Kank2
5161,Ccdc159
5162,Epor
5163,Ccdc151
5164,Prkcsh
5165,Ecsit
5166,Cnn1
5167,Elof1
5168,Zfp653
5169,Gm16845
5170,Zfp809
5171,Pigyl
5172,Zfp872
5173,Zfp599
5174,Gm6607
5175,Rp9
5176,Dpy19l1
5177,Herpud2
5178,B3gat1
5179,Glb1l2
5180,Acad8
5181,Ncapd3
5182,AI414108
5183,Snx19
5184,Adamts8
5185,Gm7244
5186,Nfrkb
5187,St3gal4
5188,Srpr
5189,Tirap
5190,Foxred1
5191,4933422A05Rik
5192,Rpusd4
5193,Gm17365
5194,Hyls1
5195,Pus3
5196,Pate4
5197,Ddx25
5198,Pate2
5199,Ei24
5200,Tmem218
5201,Ccdc15
5202,Hepacam
5203,Spa17
5204,Msantd2
5205,Nrgn
5206,Olfr876
5207,Vwa5a
5208,1700001J11Rik
5209,Zfp202
5210,Crtam
5211,Sc5d
5212,Oaf
5213,Pou2f3
5214,D630033O11Rik
5215,C1qtnf5+Mfrp
5216,Usp2
5217,Mcam
5218,Rnf26
5219,Nlrx1
5220,Rps25
5221,Hmbs
5222,Dpagt1
5223,Vps11
5224,Mir7085
5225,Cxcr5
5226,Ddx6
5227,Ttc36
5228,Ift46
5229,Atp5l
5230,Mpzl3
5231,Il10ra
5232,Fxyd2
5233,Cep164
5234,Pcsk7
5235,Tagln
5236,Sidt2
5237,Apoa1
5238,Bud13
5239,4931429L15Rik
5240,Gm10677
5241,Rexo2
5242,Rbm7
5243,Gm5617
5244,Drd2
5245,Ttc12
5246,Il18
5247,Plet1
5248,Pts
5249,Plet1os
5250,Timm8b
5251,AU019823
5252,Pih1d2
5253,2310030G06Rik
5254,Fdxacb1
5255,Hspb2
5256,1110032A03Rik
5257,Alg9
5258,Layn
5259,Gm684
5260,Arhgap20os
5261,Fdx1
5262,Kdelc2
5263,4930550C14Rik
5264,Npat
5265,Cul5
5266,Slc35f2
5267,Sln
5268,Elmod1
5269,Tnfaip8l3
5270,Gldn
5271,Sh2d7
5272,Dnaja4
5273,Mir5710
5274,AY074887
5275,Chrna5
5276,Nrg4
5277,Fbxo22
5278,AI118078
5279,Gm7444
5280,Snupn
5281,Snx33
5282,Imp3
5283,Gm10658
5284,Neil1
5285,Man2c1os
5286,Trcg1
5287,Commd4
5288,Rpp25
5289,Scamp5
5290,Ppcdc
5291,Ulk3
5292,Csk
5293,Scamp2
5294,Lman1l
5295,Mpi
5296,Clk3
5297,Edc3
5298,Ubl7
5299,Sema7a
5300,Islr2
5301,Pml
5302,Stoml1
5303,1600029O15Rik
5304,Mir6385
5305,6030419C18Rik
5306,Arih1
5307,Gm20199
5308,Hexa
5309,Gramd2
5310,Senp8
5311,Larp6
5312,Mir5133
5313,Glce
5314,Anp32a
5315,Calml4
5316,Cln6
5317,Gm10653
5318,2300009A05Rik
5319,Aagab
5320,Lctl
5321,Snapc5
5322,Snord16a
5323,Uchl4
5324,Slc24a1
5325,Igdcc4
5326,Dpp8
5327,Parp16
5328,Clpx
5329,Kbtbd13
5330,Ubap1l
5331,Pdcd7
5332,Mtfmt
5333,Plekho2
5334,Pif1
5335,Oaz2
5336,Trip4
5337,Snx1
5338,Fam96a
5339,Aph1c
5340,Rps27l
5341,Lactb
5342,C2cd4b
5343,C2cd4a
5344,Aqp9
5345,Mns1
5346,4930509E16Rik
5347,Dyx1c1
5348,Ccpg1os
5349,Pygo1
5350,2310009A05Rik
5351,Pigb
5352,Rsl24d1
5353,4933433G15Rik
5354,Tmod3
5355,5730403I07Rik
5356,Gclc
5357,C920006O11Rik
5358,Ooep
5359,Mto1
5360,Ddx43
5361,Mb21d1
5362,Slc17a5
5363,4930429F24Rik
5364,D430036J16Rik
5365,Htr1b
5366,Hmgn3
5367,Lca5
5368,Sh3bgrl2
5369,Tpbg
5370,Pgm3
5371,Rwdd2a
5372,A330041J22Rik
5373,Ripply2
5374,Cep162
5375,Tbx18
5376,Snx14
5377,Zfp949
5378,9430037G07Rik
5379,Gm2382
5380,Trim43c
5381,9330159M07Rik
5382,Mthfs
5383,Morf4l1
5384,Tbc1d2b
5385,Plscr1
5386,Plscr4
5387,Plod2
5388,B430319G15Rik
5389,1190002N15Rik
5390,Paqr9
5391,1700065D16Rik
5392,Gk5
5393,Rnf7
5394,E030011O05Rik
5395,Slc25a36
5396,4930579K19Rik
5397,Mrps22
5398,Prr23a
5399,2410012M07Rik
5400,Faim
5401,Gm1123
5402,Cep70
5403,Gm6432
5404,Cldn18
5405,Dzip1l
5406,Il20rb
5407,Slc35g2
5408,Pccb
5409,Msl2
5410,Ky
5411,Cep63
5412,Srprb
5413,Trf
5414,Cdv3
5415,Bfsp2
5416,Uba5
5417,Ackr4
5418,Aste1
5419,Glyctk
5420,Ppm1m
5421,Alas1
5422,Dusp7
5423,Parp3
5424,Rrp9
5425,Abhd14a
5426,Acy1
5427,Gpr62
5428,Tex264
5429,Rbm15b
5430,Mapkapk3
5431,Hemk1
5432,Ifrd2
5433,Tmem115
5434,Zmynd10
5435,Sema3b
5436,Hyal1
5437,Tusc2
5438,Rassf1
5439,Nat6
5440,Gnai2
5441,Gnat1
5442,Fam212a
5443,Traip
5444,Mst1
5445,Gmppb
5446,Dag1
5447,Ccdc71
5448,Lamb2
5449,Ccdc36
5450,Klhdc8b
5451,Mir425
5452,Dalrd3
5453,Arih2
5454,Slc25a20
5455,Slc26a6
5456,Ip6k2
5457,Nckipsd
5458,Pfkfb4
5459,Ucn2
5460,Tma7
5461,Trex1
5462,Ccdc51
5463,Atrip
5464,3000002C10Rik
5465,Cdc25a
5466,Mir7089
5467,Elp6
5468,Klhl18
5469,Nradd
5470,Nbeal2
5471,Pth1r
5472,Ccdc12
5473,Prss45
5474,Myl3
5475,Mlh1
5476,Epm2aip1
5477,Trank1
5478,Pdcd6ip
5479,Mir5128
5480,Ubp1
5481,Susd5
5482,4930520O04Rik
5483,Tmppe
5484,Cnot10
5485,Cmtm6
5486,Stmn1-rs1
5487,Azi2
5488,Vill
5489,Mir26a-1
5490,Acaa1b
5491,Slc22a13b-ps
5492,Myd88
5493,Xylb
5494,Exog
5495,Wdr48
5496,Ttc21a
5497,Slc25a38
5498,Rpsa
5499,Snora62
5500,Rpl14
5501,Entpd3
5502,5830454E08Rik
5503,Mir7090
5504,Deb1
5505,Vipr1
5506,E530011L22Rik
5507,Klhl40
5508,Higd1a
5509,Ccdc13
5510,Fam198a
5511,Pomgnt2
5512,1700048O20Rik
5513,Abhd5
5514,Mir138-1
5515,Zfp105
5516,Zkscan7
5517,Tmem42
5518,Tgm4
5519,Exosc7
5520,Limd1
5521,Sacm1l
5522,Lztfl1
5523,Ccr9
5524,Fyco1
5525,Cxcr6
5526,Xcr1
5527,2010315B03Rik
5528,4930526I15Rik
5529,Maob
5530,Dmd
5531,Frmpd4
5532,A230072C01Rik
5533,Enox2
5534,Ikbkg
5535,Mtm1
5536,Tbl1x
5537,Il1rapl1
5538,Apoo
5539,Amer1
5540,Slc16a2
5541,Zcchc16
5542,Reps2
5543,Arhgap6
5544,Mid1
5545,Shroom4
5546,Dgkk
5547,Clcn5
5548,Ccdc22
5549,Ccdc120
5550,Otud5
5551,Sytl5
5552,Srpx
5553,Bcor
5554,Med14
5555,2010308F09Rik
5556,Maoa
5557,Ndp
5558,Fundc1
5559,Kdm6a
5560,Jade3
5561,Dock11
5562,Upf3b
5563,Xiap
5564,Bcorl1
5565,Mbnl3
5566,Firre
5567,Usp26
5568,Plac1
5569,Mospd1
5570,Ddx26b
5571,Zfp449
5572,Atp11c
5573,Mcf2
5574,Aff2
5575,Cd99l2
5576,Zfp185
5577,Tktl1
5578,Renbp
5579,Fam50a
5580,Mecp2
5581,F8
5582,4933407K13Rik
5583,Prrg1
5584,Tab3
5585,Gyk
5586,Pcyt1b
5587,Klhl15
5588,Zfx
5589,Zc3h12b
5590,Las1l
5591,Ar
5592,Eda
5593,Snx12
5594,Dlg3
5595,Itgb1bp2
5596,Nlgn3
5597,Taf1
5598,Phka1
5599,Hdac8
5600,Gm9159
5601,Tsx
5602,Abcb7
5603,Atp7a
5604,Gm5127
5605,Fam46d
5606,Hdx
5607,Chm
5608,Apool
5609,Dach2
5610,Sytl4
5611,Tceal1
5612,Tbc1d8b
5613,Morc4
5614,Frmpd3
5615,Rbm41
5616,Col4a6
5617,Acsl4
5618,Chrdl1
5619,Ammecr1
5620,Trpc5
5621,Pfkfb1
5622,Wnk3
5623,Iqsec2
5624,Kantr
5625,Klf8
5626,Ptchd1
5627,Cnksr2
5628,Mbtps2
5629,Sh3kbp1
5630,Map3k15
5631,Ppef1
5632,Scml2
5633,Cdkl5
5634,Rai2
5635,Nhs
5636,Ctps2
5637,Pir
5638,Nudt11
5639,Usp27x
5640,2010204K13Rik
5641,Gm14379
5642,Ppp1r3fos
5643,Foxp3
5644,Ppp1r3f
5645,Magix
5646,Plp2
5647,Wdr45
5648,Cacna1f
5649,Gpkow
5650,Prickle3
5651,Tfe3
5652,Pqbp1
5653,Timm17b
5654,Hdac6
5655,Glod5
5656,Gm6787
5657,Porcn
5658,Tbc1d25
5659,Ebp
5660,Ftsj1
5661,Rbm3os
5662,Rbm3
5663,Dynlt3
5664,Rpgr
5665,2900008C10Rik
5666,1810030O07Rik
5667,Gm14634
5668,AA414768
5669,5730405O15Rik
5670,Gpr34
5671,Chst7
5672,Rp2h
5673,Rgn
5674,Rbm10
5675,Ndufb11
5676,Cfp
5677,Elk1
5678,Timp1
5679,Uxt
5680,Zfp182
5681,Gm6938
5682,Gm4907
5683,Zcchc12
5684,Lonrf3
5685,Akap17b
5686,Slc25a43
5687,Ube2a
5688,Nkrf
5689,C330007P06Rik
5690,Snora69
5691,Rpl39
5692,Akap14
5693,Nkap
5694,Rnf113a1
5695,Ndufa1
5696,Rhox5
5697,Zbtb33
5698,Tmem255a
5699,C1galt1c1
5700,Mcts1
5701,Dcaf12l2
5702,Dcaf12l1
5703,Ocrl
5704,9530027J09Rik
5705,Utp14a
5706,Rbmx2
5707,Igsf1
5708,Frmd7
5709,Rap2c
5710,Gpc4
5711,Ccdc160
5712,C430049B03Rik
5713,Fam122b
5714,4930502E18Rik
5715,Cxx1a
5716,Xlr
5717,6330419J24Rik
5718,Gm648
5719,Mmgt1
5720,Mtap7d3
5721,Gm715
5722,C230004F18Rik
5723,Cdr1
5724,Slitrk4
5725,Gm10474
5726,1110012L19Rik
5727,BC023829
5728,Mtmr1
5729,Gpr50
5730,Vma21
5731,Gm1141
5732,Prrg3
5733,Fate1
5734,Gabre
5735,Gabrq
5736,Cetn2
5737,Xlr4a
5738,Pnma3
5739,Xlr3b
5740,Xlr4b
5741,Zfp275
5742,Haus7
5743,Ssr4
5744,Plxnb3
5745,Abcd1
5746,Arhgap4
5747,Naa10
5748,Irak1
5749,Taz
5750,Rpl10
5751,Emd
5752,Dnase1l1
5753,Snora70
5754,Mir7091
5755,Mir7092
5756,Slc10a3-ubl4
5757,G6pdx
5758,Slc10a3
5759,Lage3
5760,Ubl4
5761,Gm6880
5762,Gab3
5763,Mpp1
5764,Fundc2
5765,Brcc3
5766,Mtcp1
5767,Rab39b
5768,Gm7173
5769,Nr0b1
5770,Eif2s3x
5771,Mir7673
5772,Gspt2
5773,Zxdb
5774,Zxda
5775,Spin4
5776,Asb12
5777,Zc4h2
5778,Gpr165
5779,Eda2r
5780,Yipf6
5781,Stard8
5782,Tmem28
5783,Igbp1
5784,Awat2
5785,Pdzd11
5786,Gdpd2
5787,Med12
5788,Foxo4
5789,Zmym3
5790,Rgag4
5791,Rps4x
5792,Pin4
5793,Dmrtc1a
5794,Gm5126
5795,Chic1
5796,Jpx
5797,Tsix
5798,Ftx
5799,Uprt
5800,Magee2
5801,Pbdc1
5802,5530601H04Rik
5803,Taf9b
5804,Cysltr1
5805,Lpar4
5806,2610002M06Rik
5807,2810403D21Rik
5808,5730416F02Rik
5809,Hmgn5
5810,Gm6377
5811,Gm7134
5812,Zfp711
5813,Pof1b
5814,Pabpc5
5815,3110007F17Rik
5816,Srpx2
5817,Trmt2b
5818,Tmem35
5819,Taf7l
5820,Gla
5821,Rpl36a
5822,Timm8a1
5823,Btk
5824,B230119M05Rik
5825,Armcx1
5826,Armcx4
5827,Armcx3
5828,Nxf2
5829,Tceal6
5830,Armcx5
5831,Arxes1
5832,Arxes2
5833,Bex4
5834,Tceal7
5835,Tceal5
5836,Bex1
5837,Tceal3
5838,Glra4
5839,BC065397
5840,Tmsb15b2
5841,Zcchc18
5842,Tmsb15b1
5843,Slc25a53
5844,D330045A20Rik
5845,Nup62cl
5846,Psmd10
5847,Irs4
5848,Gm5643
5849,Nxt2
5850,Capn6
5851,Lhfpl1
5852,Amot
5853,Lrch2
5854,Tmem29
5855,Tsr2
5856,Fgd1
5857,A230072E10Rik
5858,Phf8
5859,Hsd17b10
5860,Ribc1
5861,Kdm5c
5862,3010001F23Rik
5863,Usp51
5864,9530051G07Rik
5865,Rragb
5866,Ubqln2
5867,2210013O21Rik
5868,Acot9
5869,Sat1
5870,Gm6568
5871,Sms
5872,Yy2
5873,Klhl34
5874,Rps6ka3
5875,Map7d2
5876,A830080D01Rik
5877,Gja6
5878,S100g
5879,Rnf138rt1
5880,Zrsr2
5881,Car5b
5882,Figf
5883,Fancb
5884,Gemin8
5885,Ofd1
5886,Egfl6
5887,Tceanc
5888,Gm1720
5889,Msl3
5890,Hccs
5891,G530011O06Rik
5892,Uty
5893,Eif2s3y
5894,Ddx3y
5895,Ust
5896,Armc2
5897,Ahi1
5898,Nkain2
5899,Wasf1
5900,Hs3st5
5901,Pkib
5902,Nus1
5903,Micu1
5904,Col13a1
5905,Lrrtm3
5906,Pcdh15
5907,Gzmm
5908,Ric8b
5909,Mgat4c
5910,Caps2
5911,Xrcc6bp1
5912,Plekhg1
5913,Syne1.1
5914,Ipcef1
5915,Cnksr3
5916,Katna1
5917,Zc3h12d
5918,Ulbp1
5919,Sash1
5920,Adgb
5921,Stxbp5
5922,Epm2a
5923,Phactr2
5924,Aig1
5925,Nhsl1
5926,Ccdc28a
5927,Reps1
5928,Tnfaip3
5929,Pde7b
5930,Sgk1
5931,Hbs1l
5932,Raet1a
5933,Slc2a12
5934,Med23
5935,Enpp1
5936,Epb4.1l2
5937,Akap7
5938,L3mbtl3
5939,Arhgap18
5940,9330159F19Rik
5941,Rspo3
5942,Hddc2
5943,Trmt11
5944,Ncoa7
5945,Rnf217
5946,Trappc3l
5947,Zufsp
5948,Nt5dc1
5949,Fyn
5950,Cdk19
5951,Slc16a10
5952,BC021785
5953,Rpf2
5954,Mettl24
5955,Ddo
5956,Sesn1
5957,Fig4
5958,Ccdc162
5959,Lace1
5960,Foxo3
5961,Pdss2
5962,Rtn4ip1
5963,Atg5
5964,Bves
5965,Ascc3
5966,Dcbld1
5967,Ros1
5968,Asf1a
5969,Mcm9
5970,Man1a
5971,Tbc1d32
5972,Lims1
5973,Smpdl3a
5974,Ranbp2
5975,Mcu
5976,Cdh23
5977,Ascc1
5978,Npffr1
5979,Adamts14
5980,Mypn
5981,Jmjd1c
5982,Rtkn2
5983,Zfp365
5984,Ccdc6
5985,Pcnt
5986,Cabin1
5987,Adarb1
5988,Sbno2
5989,Adamtsl5
5990,Mir6912
5991,Gm10778
5992,Hcfc2
5993,Zfp781
5994,Zfp873
5995,Chst11
5996,1500009L16Rik
5997,Appl2
5998,Polr3b
5999,Rfx4
6000,BC030307
6001,1700113H08Rik
6002,Ccdc53
6003,Chpt1
6004,Arl1
6005,Dram1
6006,Scyl2
6007,Uhrf1bp1l
6008,Ikbip
6009,Rmst
6010,Cdk17
6011,Snrpf
6012,Vezt
6013,Usp44
6014,Fgd6
6015,Cradd
6016,Cep83
6017,Gm10754
6018,Cep290
6019,Lrriq1
6020,Alx1
6021,Mettl25
6022,Ptprq
6023,Ppp1r12a
6024,Tbc1d15
6025,Lgr5
6026,Rab3ip
6027,Mdm2
6028,Irak3
6029,Msrb3
6030,4930503E24Rik
6031,Nxph4
6032,R3hdm2
6033,Sarnp
6034,Pan2
6035,Erbb3
6036,Iyd
6037,Zbtb2
6038,Rmnd1
6039,Ccdc170
6040,Mtrf1l
6041,BC020402
6042,A630066F11Rik
6043,Lats1
6044,Ppil4
6045,Ginm1
6046,Tab2
6047,Gm5177
6048,Shprh
6049,B230208H11Rik
6050,Sf3b5
6051,Ltv1
6052,Pex3
6053,Fuca2
6054,Adat2
6055,1700016L04Rik
6056,Nmbr
6057,Cited2
6058,Heca
6059,Abracl
6060,Ect2l
6061,Hebp2
6062,Perp
6063,Gm20139
6064,Olig3
6065,Ifngr1
6066,Pex7
6067,Gm6251
6068,Mtfr2
6069,Myb
6070,4930455C13Rik
6071,Aldh8a1
6072,E030030I06Rik
6073,Raet1e
6074,Raet1d
6075,Rps12
6076,Slc18b1
6077,Snord100
6078,Snora33
6079,Ctgf
6080,Enpp3
6081,Mir6905
6082,Gm8709
6083,4930519F09Rik
6084,Echdc1
6085,Hint3
6086,Gm3258
6087,Rsph4a
6088,Rwdd1
6089,Fam26f
6090,Fam26e
6091,Dse
6092,Col10a1
6093,AA474331
6094,Gtf3c6
6095,Amd1
6096,Cdc40
6097,Mical1
6098,Ppil6
6099,Cep57l1
6100,Sec63
6101,9030612E09Rik
6102,Bend3
6103,1700021F05Rik
6104,Qrsl1
6105,Aim1
6106,Popdc3
6107,Lin28b
6108,D030045P18Rik
6109,C130030K03Rik
6110,Gopc
6111,Zfa-ps
6112,Pln
6113,Gm20597
6114,Hsf2
6115,4930467K11Rik
6116,Gcc2
6117,Ccdc138
6118,Edar
6119,10-Sep
6120,Sowahc
6121,Dnajb12
6122,Anapc16
6123,Ddit4
6124,Gm17455
6125,Slc29a3
6126,Gm20611
6127,Pcbd1
6128,Nodal
6129,Eif4ebp2
6130,Lrrc20
6131,Tysnd1
6132,2010107G23Rik
6133,Tspan15
6134,Hk1os
6135,Vps26a
6136,4930507D05Rik
6137,Supv3l1
6138,2510003E04Rik
6139,Ddx50
6140,Snord98
6141,Tet1
6142,Dnajc12
6143,Sirt1
6144,1700023F02Rik
6145,Reep3
6146,LOC102634101
6147,Nrbf2
